epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,629.86,1.13308,0.78239,1.00895,0.82274,0.75197,0.80502,0.49719,1.30645,0.73921,1.01563,0.0008515,0.0008515,0.0008515
17,667.876,1.11366,0.76987,1.01204,0.73879,0.7363,0.77632,0.51026,1.06391,0.7292,0.96628,0.0008416,0.0008416,0.0008416
18,705.829,1.10688,0.75875,1.00252,0.72829,0.78013,0.76713,0.50324,1.06831,0.70543,0.96545,0.0008317,0.0008317,0.0008317
19,743.81,1.10384,0.74561,1.00212,0.82221,0.76828,0.8172,0.54248,1.10687,0.69763,0.97452,0.0008218,0.0008218,0.0008218
20,782.057,1.09123,0.73076,1.00128,0.79316,0.78144,0.8091,0.54196,1.06908,0.67902,0.96901,0.0008119,0.0008119,0.0008119
21,819.984,1.09635,0.73228,1.00394,0.79331,0.76613,0.79715,0.53215,1.05589,0.69407,0.96683,0.000802,0.000802,0.000802
22,858.517,1.08128,0.71213,0.99748,0.80422,0.77145,0.8174,0.54436,1.09988,0.6775,0.96873,0.0007921,0.0007921,0.0007921
23,896.502,1.08288,0.70581,0.99186,0.81079,0.76007,0.82244,0.55691,1.0384,0.67017,0.95843,0.0007822,0.0007822,0.0007822
24,934.517,1.074,0.70225,0.99321,0.79994,0.76126,0.81089,0.55685,1.05829,0.68855,0.96292,0.0007723,0.0007723,0.0007723
25,972.359,1.06885,0.68359,0.98838,0.84829,0.76775,0.84401,0.56829,1.06507,0.64498,0.96759,0.0007624,0.0007624,0.0007624
26,1010.77,1.07549,0.68478,0.98683,0.82565,0.7588,0.82423,0.53773,1.19209,0.66752,0.9952,0.0007525,0.0007525,0.0007525
27,1048.86,1.0568,0.68402,0.99084,0.76535,0.8032,0.81483,0.54905,1.08517,0.66452,0.96727,0.0007426,0.0007426,0.0007426
28,1086.85,1.0548,0.6758,0.98885,0.82338,0.77511,0.83483,0.5515,1.04549,0.63615,0.9578,0.0007327,0.0007327,0.0007327
29,1125.19,1.07064,0.68846,0.99371,0.81826,0.76413,0.82937,0.56369,1.03476,0.64301,0.9577,0.0007228,0.0007228,0.0007228
30,1163.05,1.05254,0.66591,0.98633,0.84482,0.78103,0.82099,0.55186,1.05188,0.64198,0.95698,0.0007129,0.0007129,0.0007129
31,1201.37,1.02406,0.6454,0.97779,0.78015,0.79072,0.82394,0.5423,1.07082,0.63588,0.96468,0.000703,0.000703,0.000703
32,1238.56,1.04879,0.65948,0.97926,0.7462,0.82973,0.83082,0.56653,1.06446,0.64055,0.96003,0.0006931,0.0006931,0.0006931
33,1275.14,1.03023,0.65429,0.98023,0.79652,0.77198,0.80859,0.55444,1.08382,0.65013,0.96649,0.0006832,0.0006832,0.0006832
34,1311.84,1.02123,0.64376,0.97627,0.82459,0.80835,0.83619,0.56919,1.02991,0.64189,0.95951,0.0006733,0.0006733,0.0006733
35,1348.58,1.01939,0.64346,0.97324,0.76646,0.79272,0.82402,0.56261,1.03723,0.63213,0.95764,0.0006634,0.0006634,0.0006634
36,1385.21,1.02176,0.63522,0.97714,0.7772,0.78619,0.82022,0.56884,1.03655,0.6364,0.95309,0.0006535,0.0006535,0.0006535
37,1422.26,1.02584,0.63147,0.97677,0.84247,0.76326,0.84135,0.56891,1.02484,0.62282,0.95001,0.0006436,0.0006436,0.0006436
38,1458.84,1.03015,0.62525,0.97909,0.79138,0.81648,0.84087,0.57249,1.0177,0.61439,0.94993,0.0006337,0.0006337,0.0006337
39,1496.01,1.02639,0.62547,0.97448,0.82544,0.79524,0.84344,0.58151,1.00411,0.60326,0.94918,0.0006238,0.0006238,0.0006238
40,1532.69,1.01713,0.61866,0.97421,0.84244,0.77947,0.84133,0.57031,1.06744,0.60657,0.95811,0.0006139,0.0006139,0.0006139
41,1569.54,1.00293,0.62141,0.96815,0.82426,0.81748,0.83382,0.56828,1.05694,0.60394,0.95599,0.000604,0.000604,0.000604
42,1606.55,1.00301,0.61346,0.96408,0.80343,0.8317,0.85348,0.58785,0.99978,0.58998,0.94227,0.0005941,0.0005941,0.0005941
43,1643.06,1.0239,0.61698,0.97378,0.83588,0.82032,0.84904,0.57849,1.00828,0.60368,0.95004,0.0005842,0.0005842,0.0005842
44,1679.5,0.99797,0.61801,0.96899,0.80422,0.82171,0.84825,0.57511,1.02704,0.60608,0.94916,0.0005743,0.0005743,0.0005743
45,1716.07,0.98586,0.60569,0.96788,0.84517,0.83067,0.86437,0.59709,1.0392,0.60073,0.95089,0.0005644,0.0005644,0.0005644
46,1753.02,0.99285,0.59897,0.96669,0.86843,0.80716,0.85974,0.58962,1.01552,0.57433,0.94508,0.0005545,0.0005545,0.0005545
47,1790.14,0.9779,0.59133,0.95931,0.85944,0.78341,0.84722,0.58558,1.03596,0.58848,0.9418,0.0005446,0.0005446,0.0005446
48,1828.19,1.00009,0.60286,0.96366,0.81505,0.80663,0.83923,0.57426,1.03485,0.59033,0.94836,0.0005347,0.0005347,0.0005347
49,1866.66,0.98329,0.59578,0.95903,0.81788,0.81437,0.85214,0.58335,1.03212,0.58207,0.94267,0.0005248,0.0005248,0.0005248
50,1904,0.98546,0.58155,0.96078,0.79722,0.81701,0.85103,0.58349,1.01449,0.57279,0.93946,0.0005149,0.0005149,0.0005149
51,1950.97,0.96553,0.57883,0.95614,0.81587,0.84414,0.86513,0.59039,1.01765,0.57174,0.94386,0.000505,0.000505,0.000505
52,1993.6,0.98928,0.5868,0.95911,0.85487,0.82919,0.86,0.59921,0.98802,0.57089,0.93682,0.0004951,0.0004951,0.0004951
53,2034.01,0.96673,0.57294,0.9524,0.84374,0.79872,0.86804,0.60234,1.00518,0.57401,0.94077,0.0004852,0.0004852,0.0004852
54,2073.53,0.97244,0.58044,0.95653,0.85276,0.81424,0.86538,0.59656,0.99667,0.56923,0.94423,0.0004753,0.0004753,0.0004753
55,2113.57,0.95763,0.57299,0.9556,0.833,0.80301,0.85369,0.5918,1.00355,0.57961,0.93991,0.0004654,0.0004654,0.0004654
56,2153.43,0.96132,0.57372,0.95323,0.79035,0.82332,0.85562,0.59715,0.99823,0.56693,0.94353,0.0004555,0.0004555,0.0004555
57,2194.35,0.96992,0.56849,0.95282,0.79589,0.83766,0.85227,0.59926,1.00039,0.5744,0.93824,0.0004456,0.0004456,0.0004456
58,2233.95,0.96078,0.56833,0.94893,0.84488,0.79963,0.86242,0.59206,1.02245,0.5622,0.94471,0.0004357,0.0004357,0.0004357
59,2273.52,0.95446,0.56296,0.95471,0.84399,0.81536,0.86495,0.60231,0.99401,0.55698,0.9336,0.0004258,0.0004258,0.0004258
60,2318.31,0.95889,0.56264,0.94948,0.82878,0.83351,0.86988,0.5957,1.02507,0.56238,0.94056,0.0004159,0.0004159,0.0004159
61,2359.56,0.9538,0.55908,0.94504,0.83724,0.80316,0.85761,0.59682,0.98367,0.56755,0.93386,0.000406,0.000406,0.000406
62,2399.87,0.95546,0.56305,0.95432,0.82729,0.81141,0.86369,0.5981,0.99082,0.56219,0.94035,0.0003961,0.0003961,0.0003961
63,2439.2,0.94848,0.55999,0.9504,0.82588,0.81072,0.86104,0.6053,1.00233,0.55089,0.94425,0.0003862,0.0003862,0.0003862
64,2480.8,0.93705,0.55399,0.94745,0.82897,0.83398,0.87456,0.61538,0.97652,0.55554,0.93596,0.0003763,0.0003763,0.0003763
65,2519.51,0.95728,0.55099,0.95136,0.86663,0.81163,0.869,0.60113,1.04597,0.55966,0.94982,0.0003664,0.0003664,0.0003664
66,2557.04,0.95365,0.55855,0.95061,0.83743,0.80654,0.86475,0.60661,0.97913,0.55114,0.93515,0.0003565,0.0003565,0.0003565
67,2594.83,0.9428,0.55877,0.94856,0.80475,0.84297,0.86505,0.61328,0.97004,0.55193,0.92911,0.0003466,0.0003466,0.0003466
68,2632.96,0.94122,0.55241,0.94678,0.84955,0.8199,0.87175,0.60437,0.97274,0.54377,0.93494,0.0003367,0.0003367,0.0003367
69,2670.82,0.9392,0.55034,0.9456,0.84871,0.83085,0.86672,0.60565,0.99808,0.53894,0.94055,0.0003268,0.0003268,0.0003268
70,2708.32,0.94787,0.55093,0.95014,0.8525,0.84377,0.86912,0.60691,0.98695,0.54595,0.93711,0.0003169,0.0003169,0.0003169
71,2746.23,0.9308,0.54292,0.9414,0.82965,0.84055,0.87292,0.61531,0.98859,0.5424,0.93611,0.000307,0.000307,0.000307
72,2783.79,0.9368,0.54138,0.93646,0.83359,0.84768,0.8796,0.61034,0.99608,0.54808,0.93628,0.0002971,0.0002971,0.0002971
73,2821.33,0.91561,0.52833,0.93971,0.81631,0.84403,0.87498,0.61394,1.01476,0.54305,0.94068,0.0002872,0.0002872,0.0002872
74,2859.51,0.92714,0.535,0.94422,0.84842,0.81126,0.86211,0.60575,0.99692,0.54417,0.93647,0.0002773,0.0002773,0.0002773
75,2897.08,0.93025,0.53759,0.94426,0.84806,0.812,0.87263,0.61884,0.97351,0.53769,0.92958,0.0002674,0.0002674,0.0002674
76,2937.55,0.91744,0.52541,0.94063,0.81635,0.8324,0.87279,0.60899,0.98799,0.53799,0.93636,0.0002575,0.0002575,0.0002575
77,2979.75,0.91697,0.51621,0.93758,0.84743,0.81101,0.87517,0.61962,0.9698,0.53565,0.93042,0.0002476,0.0002476,0.0002476
78,3019.12,0.91006,0.52652,0.93323,0.76892,0.87161,0.87849,0.61485,0.99941,0.5382,0.9363,0.0002377,0.0002377,0.0002377
79,3058.55,0.9035,0.52311,0.93641,0.82545,0.85223,0.87707,0.62021,0.9852,0.53062,0.92931,0.0002278,0.0002278,0.0002278
80,3098.02,0.90988,0.52001,0.93798,0.84105,0.80399,0.87125,0.61609,0.95477,0.53265,0.92158,0.0002179,0.0002179,0.0002179
81,3136.16,0.91548,0.52112,0.93613,0.8329,0.85916,0.87531,0.62626,0.96869,0.52736,0.9288,0.000208,0.000208,0.000208
82,3177.37,0.90101,0.51735,0.93574,0.82325,0.84441,0.87875,0.61935,0.96562,0.53214,0.92756,0.0001981,0.0001981,0.0001981
83,3217.03,0.89857,0.50838,0.93401,0.82284,0.82538,0.86936,0.60932,0.97384,0.53665,0.9349,0.0001882,0.0001882,0.0001882
84,3256.41,0.89172,0.50838,0.93449,0.81571,0.84363,0.87035,0.60622,0.9784,0.52927,0.92654,0.0001783,0.0001783,0.0001783
85,3294.65,0.90581,0.51554,0.93291,0.82875,0.83803,0.87336,0.60765,0.96609,0.5315,0.93011,0.0001684,0.0001684,0.0001684
86,3332.87,0.89938,0.51675,0.93021,0.83069,0.84002,0.87028,0.61538,0.96594,0.52943,0.92799,0.0001585,0.0001585,0.0001585
87,3370.57,0.89976,0.51079,0.93117,0.84123,0.84689,0.87683,0.62225,0.96802,0.53043,0.92811,0.0001486,0.0001486,0.0001486
88,3409.11,0.88969,0.50898,0.93004,0.82373,0.85464,0.87536,0.61248,0.9645,0.52226,0.92625,0.0001387,0.0001387,0.0001387
89,3449.04,0.88468,0.50805,0.92883,0.82155,0.85037,0.88241,0.62357,0.96853,0.51766,0.92896,0.0001288,0.0001288,0.0001288
90,3490.27,0.8837,0.50207,0.92685,0.82995,0.84007,0.87229,0.62044,0.9747,0.52633,0.92898,0.0001189,0.0001189,0.0001189
91,3581.02,0.8645,0.47726,0.91634,0.82231,0.82811,0.87402,0.61176,0.96968,0.5402,0.93624,0.000109,0.000109,0.000109
92,3621.14,0.85089,0.46957,0.91516,0.81879,0.83686,0.8762,0.62049,0.97705,0.52952,0.93349,9.91e-05,9.91e-05,9.91e-05
93,3660.64,0.84449,0.46541,0.91835,0.83574,0.83871,0.87497,0.62247,0.97821,0.52911,0.93584,8.92e-05,8.92e-05,8.92e-05
94,3699.6,0.84501,0.46396,0.91444,0.82991,0.84157,0.87973,0.6197,0.97671,0.53245,0.93523,7.93e-05,7.93e-05,7.93e-05
95,3737.13,0.84271,0.4613,0.90959,0.82567,0.84792,0.87968,0.61828,0.96375,0.53179,0.92923,6.94e-05,6.94e-05,6.94e-05
96,3774.4,0.84621,0.45861,0.91435,0.8291,0.84925,0.87332,0.61986,0.97603,0.52985,0.93201,5.95e-05,5.95e-05,5.95e-05
97,3813.28,0.85809,0.4622,0.91719,0.82876,0.84462,0.87713,0.62182,0.97334,0.52646,0.9309,4.96e-05,4.96e-05,4.96e-05
98,3854.4,0.84688,0.46099,0.91185,0.81846,0.85024,0.87348,0.62147,0.96695,0.52467,0.9301,3.97e-05,3.97e-05,3.97e-05
99,3892.29,0.83183,0.45073,0.91424,0.81655,0.85125,0.87491,0.62405,0.96093,0.52151,0.92941,2.98e-05,2.98e-05,2.98e-05
100,3929.55,0.82714,0.44795,0.91296,0.82519,0.84537,0.87686,0.62648,0.9652,0.52181,0.92919,1.99e-05,1.99e-05,1.99e-05
